spp,lon,lat
Vochysia_cinnamomea,-48,-17
Vochysia_cinnamomea,-49.292222,-14.198333
Vochysia_cinnamomea,-54.613611,-20.508889
Vochysia_cinnamomea,-51.995278,-18.439444
Vochysia_cinnamomea,-56.583333,-14.6
Vochysia_cinnamomea,-46.496389,-19.580833
Vochysia_cinnamomea,-50.274444,-13.463889
Vochysia_cinnamomea,-47.616111,-16.873056
Vochysia_cinnamomea,-51.756111,-16.708333
Vochysia_cinnamomea,-47.3344,-15.5372
Vochysia_cinnamomea,-47.4,-13.95
Vochysia_cinnamomea,-52.8731,-10.8339
Vochysia_cinnamomea,-49.465,-18.96917
Vochysia_cinnamomea,-47.5,-13.766667
Vochysia_cinnamomea,-54.403889,-20.680556
Vochysia_cinnamomea,-47.616167,-16.873
Vochysia_cinnamomea,-47.666667,-16.5
Vochysia_cinnamomea,-51.816667,-16.95
Vochysia_cinnamomea,-49.42639,-16.49611
Vochysia_cinnamomea,-46.9422,-22.3722
Vochysia_cinnamomea,-47.8756,-22.1762
Vochysia_cinnamomea,-52.573889,-18.428333
Vochysia_cinnamomea,-48.763333,-15.8125
Vochysia_cinnamomea,-48.647778,-16.231111
Vochysia_cinnamomea,-60.419444,-12.478056
Vochysia_cinnamomea,-56,-14.616667
Vochysia_cinnamomea,-48.505833,-15.460556
Vochysia_cinnamomea,-48.533333,-16.766667
Vochysia_cinnamomea,-47.1667,-22.2583
Vochysia_cinnamomea,-48.813333,-15.799722
Vochysia_cinnamomea,-54.553056,-20.435555
Vochysia_cinnamomea,-45.882111,-20.426583
Vochysia_cinnamomea,-48.877222,-15.819722
Vochysia_cinnamomea,-47.470556,-13.685
Vochysia_cinnamomea,-47.61333,-16.76861
Vochysia_cinnamomea,-47.97,-10.75
Vochysia_cinnamomea,-60.5,-12.21666
Vochysia_cinnamomea,-46.514444,-20.506111
Vochysia_cinnamomea,-47.88972,-22.01028
Vochysia_cinnamomea,-53,-19.083333
Vochysia_cinnamomea,-47.433333,-19.85
Vochysia_cinnamomea,-51.5375,-19.836111
Vochysia_cinnamomea,-46.905194,-20.291889
Vochysia_cinnamomea,-52.73,-20.48
Vochysia_cinnamomea,-60.208889,-12.523889
Vochysia_cinnamomea,-50.729167,-11.135556
Vochysia_cinnamomea,-55.4,-17.766667
Vochysia_cinnamomea,-47.460278,-20.247778
Vochysia_cinnamomea,-54.364722,-20.594444
Vochysia_cinnamomea,-47.5022,-23.270419
Vochysia_cinnamomea,-47.8908,-22.0175
Vochysia_cinnamomea,-49.246389,-20.543611
Vochysia_cinnamomea,-48.284722,-22.801389
Vochysia_cinnamomea,-47.8103,-21.1775
Vochysia_cinnamomea,-48.416667,-22.751389
Vochysia_cinnamomea,-56.133333,-17.9
Vochysia_cinnamomea,-48.092778,-19.039167
Vochysia_cinnamomea,-58.2166667,-13.0166667
Vochysia_cinnamomea,-57.213472,-15.57175
Vochysia_cinnamomea,-58.216667,-13.016667
Vochysia_cinnamomea,-56,-23
Vochysia_cinnamomea,-55.8333333,-15.3833333
Vochysia_cinnamomea,-55.833333,-15.383333
Vochysia_cinnamomea,-50.9788,-22.3714
Vochysia_cinnamomea,-52.484444,-14.887222
Vochysia_cinnamomea,-47.3861,-20.1225
Vochysia_cinnamomea,-55.269444,-13.583333
Vochysia_cinnamomea,-59.855,-13.487222
Vochysia_cinnamomea,-50.983806,-11.573861
Vochysia_cinnamomea,-55.786583,-15.443333
Vochysia_cinnamomea,-47.6,-21.6169
Vochysia_cinnamomea,-59.833333,-13.333333
Vochysia_cinnamomea,-50.729278,-11.135722
Vochysia_cinnamomea,-58.033333,-14.333333
Vochysia_cinnamomea,-56.037167,-15.444167
Vochysia_cinnamomea,-46.540278,-20.488889
Vochysia_cinnamomea,-56.8,-14.166667
Vochysia_cinnamomea,-50.983611,-11.573611
Vochysia_elliptica,-44.40417,-19.27444
Vochysia_elliptica,-51.11175,-19.305333
Vochysia_elliptica,-44.4525,-18.192222
Vochysia_elliptica,-52.8731,-10.8339
Vochysia_elliptica,-44.191944,-17.707222
Vochysia_elliptica,-47.9503,-16.2525
Vochysia_elliptica,-43.9305,-19.577972
Vochysia_elliptica,-42.933333,-16.583333
Vochysia_elliptica,-42.555278,-14.553611
Vochysia_elliptica,-45.040555,-18.540278
Vochysia_elliptica,-45.95722,-15.3675
Vochysia_elliptica,-47.821389,-14.168611
Vochysia_elliptica,-43.600833,-19.302389
Vochysia_elliptica,-43.666667,-19.116667
Vochysia_elliptica,-43.885028,-19.515944
Vochysia_elliptica,-43.879556,-19.456306
Vochysia_elliptica,-48.56139,-18.1425
Vochysia_elliptica,-43.616806,-19.349167
Vochysia_elliptica,-41.95,-13.366667
Vochysia_elliptica,-42.654444,-15.041666
Vochysia_elliptica,-43.588333,-19.284444
Vochysia_elliptica,-45.040556,-18.540278
Vochysia_elliptica,-43.638611,-19.356583
Vochysia_elliptica,-47.902222,-14.233056
Vochysia_elliptica,-44,-18
Vochysia_elliptica,-45.779167,-18.089722
Vochysia_elliptica,-44.182222,-17.752778
Vochysia_elliptica,-47,-14.133333
Vochysia_elliptica,-41.833,-13.317
Vochysia_elliptica,-47.666667,-16.75
Vochysia_elliptica,-43.733333,-19.383333
Vochysia_elliptica,-47.8215,-14.1685
Vochysia_elliptica,-42.891992,-16.468808
Vochysia_elliptica,-48.303611,-18.990556
Vochysia_elliptica,-45.7525,-18.636111
Vochysia_elliptica,-47.4583,-13.7975
Vochysia_elliptica,-42.933333,-16.816667
Vochysia_elliptica,-53.72556,-16.2125
Vochysia_elliptica,-43.9378,-19.9208
Vochysia_elliptica,-48.662777,-17.772777
Vochysia_elliptica,-43.6,-19.266667
Vochysia_elliptica,-48.905833,-15.821111
Vochysia_elliptica,-47.806111,-16.454722
Vochysia_elliptica,-47.50972,-14.1325
Vochysia_elliptica,-47.683333,-16.728056
Vochysia_elliptica,-45.333333,-18.133333
Vochysia_elliptica,-43.71417,-19.16917
Vochysia_elliptica,-42.758889,-15.383333
Vochysia_elliptica,-47.433333,-14.033333
Vochysia_elliptica,-41.884167,-13.368611
Vochysia_elliptica,-42.770278,-15.903889
Vochysia_elliptica,-54.95,-15.983333
Vochysia_elliptica,-47.52444,-14.70583
Vochysia_elliptica,-47.6136,-16.7686
Vochysia_elliptica,-42.594722,-19.221389
Vochysia_elliptica,-43.784586,-18.965774
Vochysia_elliptica,-43,-19
Vochysia_elliptica,-43.971389,-18.280278
Vochysia_elliptica,-43.265111,-16.962194
Vochysia_elliptica,-43.755556,-19.006111
Vochysia_elliptica,-43.568056,-19.290833
Vochysia_elliptica,-42.441388,-15.442222
Vochysia_elliptica,-53.675,-16.330278
Vochysia_elliptica,-42.428333,-15.831111
Vochysia_elliptica,-47.80611,-16.45472
Vochysia_elliptica,-45.815278,-15.4375
Vochysia_elliptica,-43.618611,-19.349444
Vochysia_elliptica,-43.676667,-19.101389
Vochysia_elliptica,-43.566667,-19.3
Vochysia_elliptica,-47.595556,-14.158333
Vochysia_elliptica,-43.733333,-18.766667
Vochysia_elliptica,-43.522444,-17.574806
Vochysia_elliptica,-45.921389,-13.719167
Vochysia_elliptica,-50.383333,-16.183333
Vochysia_elliptica,-47.509167,-14.091111
Vochysia_elliptica,-51.756111,-16.708333
Vochysia_elliptica,-48.937778,-15.718889
Vochysia_elliptica,-48.32,-10.206667
Vochysia_elliptica,-43.15,-12.866667
Vochysia_elliptica,-51.111667,-19.305278
Vochysia_elliptica,-44.195556,-19.291389
Vochysia_elliptica,-43.603333,-19.267222
Vochysia_elliptica,-47.5,-17
Vochysia_elliptica,-48.62472,-17.74194
Vochysia_elliptica,-43.6,-19.317
Vochysia_elliptica,-42.540278,-14.586389
Vochysia_elliptica,-47.9938,-16.6748
Vochysia_elliptica,-43.911111,-18.306111
Vochysia_elliptica,-43.964,-18.594333
Vochysia_elliptica,-43.840556,-18.296389
Vochysia_elliptica,-41.816667,-13.483333
Vochysia_elliptica,-47.45,-14.133333
Vochysia_elliptica,-47.691111,-16.738611
Vochysia_elliptica,-47.6,-16.75
Vochysia_elliptica,-48.25,-15.55
Vochysia_elliptica,-53.675,-16.3302778
Vochysia_elliptica,-43.590383,-19.278617
Vochysia_elliptica,-47.080556,-13.929444
Vochysia_elliptica,-42.51,-15.436944
Vochysia_elliptica,-47.88,-12.14
Vochysia_elliptica,-43.486611,-18.432389
Vochysia_elliptica,-43.666111,-19.226111
Vochysia_elliptica,-43.566667,-19.283333
Vochysia_elliptica,-43.74056,-18.45444
Vochysia_elliptica,-43.721333,-19.046222
Vochysia_elliptica,-44.18639,-17.75153
Vochysia_elliptica,-47.61333,-16.76861
Vochysia_elliptica,-48.901389,-15.838056
Vochysia_elliptica,-43.773611,-19.004444
Vochysia_elliptica,-42.7525,-15.338333
Vochysia_elliptica,-43.5175,-17.568611
Vochysia_elliptica,-41.792222,-13.286667
Vochysia_elliptica,-48.055556,-13.605833
Vochysia_elliptica,-47.809444,-14.151944
Vochysia_elliptica,-44.175,-17.353056
Vochysia_elliptica,-45.48467,-15.26416
Vochysia_elliptica,-41.887778,-13.299722
Vochysia_elliptica,-43.74472,-19.51361
Vochysia_elliptica,-43.9,-18.916667
Vochysia_elliptica,-43.666667,-19.05
Vochysia_elliptica,-43.016944,-15.170833
Vochysia_elliptica,-41.808611,-13.5675
Vochysia_elliptica,-47.516667,-14.116667
Vochysia_elliptica,-53.725556,-16.2125
Vochysia_elliptica,-41.85,-13.3
Vochysia_elliptica,-43.5825,-19.346944
Vochysia_elliptica,-47.831944,-14.183056
Vochysia_elliptica,-44.298089,-20.003811
Vochysia_elliptica,-45.813056,-15.445
Vochysia_elliptica,-45.957778,-15.363056
Vochysia_elliptica,-46.362222,-11.821389
Vochysia_elliptica,-44.533333,-17.533333
Vochysia_elliptica,-43.616667,-19.316667
Vochysia_elliptica,-43.605556,-19.313333
Vochysia_elliptica,-41.833333,-13.316667
Vochysia_elliptica,-47.2647,-13.7764
Vochysia_elliptica,-47.893611,-14.228056
Vochysia_elliptica,-42.098333,-13.330556
Vochysia_elliptica,-47.636111,-14.151944
Vochysia_elliptica,-47.439167,-13.933333
Vochysia_elliptica,-43.913889,-19.483333
Vochysia_elliptica,-48.483889,-16.058889
Vochysia_elliptica,-41.816667,-13.6
Vochysia_elliptica,-42.516667,-14.259444
Vochysia_elliptica,-43.577222,-19.348889
Vochysia_elliptica,-47.616667,-16.766667
Vochysia_elliptica,-47.922778,-14.213889
Vochysia_elliptica,-47.8094444,-14.1519444
Vochysia_elliptica,-43.9138889,-19.4833333
Vochysia_elliptica,-48.4025,-12.791111
Vochysia_elliptica,-43.67667,-19.10139
Vochysia_elliptica,-48.484,-16.059
Vochysia_elliptica,-47.741388,-14.144166
Vochysia_elliptica,-45.782778,-18.086944
Vochysia_elliptica,-52.614167,-16.473333
Vochysia_elliptica,-48.65,-17.766667
Vochysia_elliptica,-43.583333,-19.333333
Vochysia_elliptica,-43.506944,-17.233469
Vochysia_elliptica,-43.872842,-18.214875
Vochysia_elliptica,-48.35,-13.45
Vochysia_elliptica,-42.09833,-13.33056
Vochysia_elliptica,-45.95778,-15.36306
Vochysia_elliptica,-45.866667,-14.890556
Vochysia_elliptica,-41.783333,-13.25
Vochysia_elliptica,-43.7,-19.166667
Vochysia_elliptica,-41.82,-13.6
Vochysia_elliptica,-47.038888,-17.092777
Vochysia_elliptica,-44.628889,-14.935833
Vochysia_elliptica,-43.618722,-19.349361
Vochysia_elliptica,-42.753333,-13.086111
Vochysia_elliptica,-43.911111,-18.305833
Vochysia_elliptica,-51.711944,-17.900278
Vochysia_elliptica,-43.744444,-19.383333
Vochysia_elliptica,-43.70025,-19.39
Vochysia_elliptica,-47.638888,-14.067777
Vochysia_elliptica,-43.61027,-19.32222
Vochysia_elliptica,-48.748333,-17.779444
Vochysia_elliptica,-48.665555,-17.786111
Vochysia_elliptica,-47.8061111,-16.4547222
Vochysia_elliptica,-51.563611,-17.045833
Vochysia_elliptica,-46.03,-14.87
Vochysia_elliptica,-43.635278,-19.423056
Vochysia_elliptica,-43.618972,-19.356639
Vochysia_elliptica,-47.573333,-16.786944
Vochysia_elliptica,-47.733056,-14.110278
Vochysia_elliptica,-48.038333,-15.526667
Vochysia_elliptica,-45.379722,-15.494167
Vochysia_elliptica,-47.528028,-14.018278
Vochysia_elliptica,-48.065,-13.6
Vochysia_elliptica,-41.861667,-13.310278
Vochysia_elliptica,-42.557222,-14.554444
Vochysia_elliptica,-48.931944,-15.721667
Vochysia_elliptica,-48.625,-17.7417
Vochysia_elliptica,-47.396667,-13.899722
Vochysia_elliptica,-46.03167,-18.37806
Vochysia_elliptica,-41.81139,-13.57917
Vochysia_elliptica,-47.5075,-14.071667
Vochysia_elliptica,-43.7444444,-19.3833333
Vochysia_elliptica,-47.43,-14.03
Vochysia_elliptica,-41.8,-13.58
Vochysia_elliptica,-43.760278,-18.958056
Vochysia_elliptica,-48.9592,-15.8525
Vochysia_elliptica,-43.392542,-16.856944
Vochysia_elliptica,-43.694722,-19.138056
Vochysia_elliptica,-43.527136,-17.567139
Vochysia_elliptica,-41.8,-13.583333
Vochysia_elliptica,-43.6,-19.316667
Vochysia_elliptica,-43.772778,-19.96
Vochysia_elliptica,-42.5475,-14.687778
Vochysia_elliptica,-41.896944,-13.388889
Vochysia_elliptica,-47.233333,-13.666667
Vochysia_elliptica,-41.8166667,-13.4833333
Vochysia_elliptica,-47.696111,-13.943889
Vochysia_elliptica,-43.601917,-19.292083
Vochysia_elliptica,-48.216667,-10.283333
Vochysia_elliptica,-43.795606,-18.925455
Vochysia_elliptica,-46.380833,-11.795555
Vochysia_elliptica,-43.954964,-18.671964
Vochysia_elliptica,-42.680556,-12.0375
Vochysia_elliptica,-42.482777,-15.915555
Vochysia_elliptica,-42.573056,-14.745556
Vochysia_elliptica,-42.34306,-16.80444
Vochysia_elliptica,-48.106111,-13.605556
Vochysia_elliptica,-48.1061111,-13.6055556
Vochysia_elliptica,-43.895833,-18.530556
Vochysia_elliptica,-46.1725,-17.74278
Vochysia_elliptica,-42.146111,-13.266389
Vochysia_rufa,-48.383333,-14.316667
Vochysia_rufa,-47.516667,-14.116667
Vochysia_rufa,-47.525364,-13.546636
Vochysia_rufa,-48.749444,-16.248056
Vochysia_rufa,-47.9503,-16.2525
Vochysia_rufa,-48.083528,-14.130111
Vochysia_rufa,-48.483,-17.817
Vochysia_rufa,-46.457222,-13.053889
Vochysia_rufa,-51.86667,-12.9
Vochysia_rufa,-52.8731,-10.8339
Vochysia_rufa,-46.35666667,-14.11111111
Vochysia_rufa,-46.356667,-14.111111
Vochysia_rufa,-47.549167,-15.278889
Vochysia_rufa,-49.291389,-14.198333
Vochysia_rufa,-48.161944,-13.893139
Vochysia_rufa,-47.9,-14.233333
Vochysia_rufa,-47.556111,-13.512778
Vochysia_rufa,-48.283333,-14.016666
Vochysia_rufa,-51.86666,-12.9
Vochysia_rufa,-48.433333,-13.816667
Vochysia_rufa,-48.412222,-14.373056
Vochysia_rufa,-49.14056,-14.52472
Vochysia_rufa,-62.08333,-16.03333
Vochysia_rufa,-46.635833,-17.419444
Vochysia_rufa,-44.40417,-19.27444
Vochysia_rufa,-48.178333,-16.236388
Vochysia_rufa,-46.3183,-13.3983
Vochysia_rufa,-48.45944,-14.47417
Vochysia_rufa,-52.35,-14.666667
Vochysia_rufa,-47.638888,-14.067777
Vochysia_rufa,-44.89889,-18.75833
Vochysia_rufa,-46.1131,-14.4878
Vochysia_rufa,-46.433333,-16.083333
Vochysia_rufa,-49.09917,-17.73111
Vochysia_rufa,-58.755278,-14.315556
Vochysia_rufa,-47.6142,-15.4528
Vochysia_rufa,-51.8666667,-12.9
Vochysia_rufa,-42.770278,-15.903889
Vochysia_rufa,-56.345,-15.121444
Vochysia_rufa,-49.4267,-15.2981
Vochysia_rufa,-47.840306,-20.197222
Vochysia_rufa,-49.1333333,-15.7833333
Vochysia_rufa,-52.33,-14.73
Vochysia_rufa,-47.062222,-17.077222
Vochysia_rufa,-60.8128,-13.8986
Vochysia_rufa,-51.866667,-12.9
Vochysia_rufa,-52.383333,-16.5
Vochysia_rufa,-51.77,-12.82
Vochysia_rufa,-51.81,-13.983056
Vochysia_rufa,-55.733333,-15.433333
Vochysia_rufa,-48.0122,-16.7179
Vochysia_rufa,-46.46,-17.17
Vochysia_rufa,-60.8,-14.5833
Vochysia_rufa,-47.472611,-15.397361
Vochysia_rufa,-66.6925,-13.21944
Vochysia_rufa,-54.3,-15.683333
Vochysia_rufa,-52.666667,-16.45
Vochysia_rufa,-60.81277,-13.89861
Vochysia_rufa,-64.435,-16.7261
Vochysia_rufa,-44.4042,-19.2744
Vochysia_rufa,-67.25,-13.08333
Vochysia_rufa,-58.033333,-14.333333
Vochysia_rufa,-60.8,-14.58333
Vochysia_rufa,-49.3925,-21.860278
Vochysia_rufa,-47.42,-7.18
Vochysia_rufa,-49.10417,-14.29528
Vochysia_rufa,-51.87,-12.9
Vochysia_rufa,-49.516667,-19.916667
Vochysia_rufa,-49.56972,-15.81194
Vochysia_rufa,-49.15,-14.55
Vochysia_rufa,-60.87111,-14.61583
Vochysia_rufa,-62,-16.41666
Vochysia_rufa,-62.05,-14.4167
Vochysia_rufa,-53.566667,-13.2
Vochysia_rufa,-56.32722,-14.72056
Vochysia_rufa,-52.25,-15.883333
Vochysia_rufa,-46.44417,-12.98389
Vochysia_rufa,-45.2166667,-16.8333333
Vochysia_rufa,-48.763333,-15.8125
Vochysia_rufa,-42.88944,-16.55944
Vochysia_rufa,-51.867,-12.9
Vochysia_rufa,-52.333333,-14.733333
Vochysia_rufa,-61.4666667,-15.8666667
Vochysia_rufa,-44.6,-15.533333
Vochysia_rufa,-47.33417,-15.53722
Vochysia_rufa,-58.43333,-16.35
Vochysia_rufa,-50.116667,-15.9
Vochysia_rufa,-47.661111,-15.3625
Vochysia_rufa,-47.4725,-15.3972222
Vochysia_rufa,-44.6,-15.53
Vochysia_rufa,-56.345,-15.121389
Vochysia_rufa,-47.333333,-13.75
Vochysia_rufa,-52.439444,-15.093056
Vochysia_rufa,-49.133333,-15.783333
Vochysia_rufa,-48.743278,-22.813944
Vochysia_rufa,-51.995278,-18.439444
Vochysia_rufa,-49.2049,-14.0267
Vochysia_rufa,-60.81444,-13.90611
Vochysia_rufa,-46.31806,-13.39833
Vochysia_rufa,-49.675,-15.883333
Vochysia_rufa,-47.539444,-13.512778
Vochysia_rufa,-60,-15
Vochysia_rufa,-48.966111,-15.385278
Vochysia_rufa,-47.638889,-14.067778
Vochysia_rufa,-48.55722,-14.48861
Vochysia_rufa,-48.056944,-14.206111
Vochysia_rufa,-44.36,-15.32
Vochysia_rufa,-49.024167,-15.800278
Vochysia_rufa,-50.1,-8.05
Vochysia_rufa,-61.41666,-8.66666
Vochysia_rufa,-48.269722,-13.493611
Vochysia_rufa,-49.033333,-14.566666
Vochysia_rufa,-49.41666,-17.31666
Vochysia_rufa,-64.112221,-12.68583
Vochysia_rufa,-47.283333,-14.116667
Vochysia_rufa,-47.666667,-16.5
Vochysia_rufa,-48.416667,-22.75
Vochysia_rufa,-48.9592,-15.8525
Vochysia_rufa,-48.62472,-17.74194
Vochysia_rufa,-48.495556,-22.971111
Vochysia_rufa,-46.444167,-12.983889
Vochysia_rufa,-48.161944,-13.893056
Vochysia_rufa,-45.75,-13
Vochysia_rufa,-46.444166,-12.983888
Vochysia_rufa,-48.533333,-16.766667
Vochysia_rufa,-49.6,-9.8
Vochysia_rufa,-42.849236,-16.606342
Vochysia_rufa,-52.73,-20.48
Vochysia_rufa,-55.834167,-15.408611
Vochysia_rufa,-48.45,-14.49611
Vochysia_rufa,-50.943889,-11.580278
Vochysia_rufa,-51.766667,-12.816667
Vochysia_rufa,-52.134722,-17.448889
Vochysia_rufa,-60.061111,-14.905556
Vochysia_rufa,-46.433333,-16.833333
Vochysia_rufa,-55.840833,-15.301111
Vochysia_rufa,-49,-14.383333
Vochysia_rufa,-48.80833,-15.92361
Vochysia_rufa,-49.33417,-15.75694
Vochysia_rufa,-43.882333,-19.50775
Vochysia_rufa,-45.83306,-18.33833
Vochysia_rufa,-50.627222,-16.992056
Vochysia_rufa,-50.6692,-11.2222
Vochysia_rufa,-58.666667,-14.916667
Vochysia_rufa,-45.954167,-15.345833
Vochysia_rufa,-47.4042,-20.0983
Vochysia_rufa,-48.876944,-14.554444
Vochysia_rufa,-65.75,-11.08333
Vochysia_rufa,-47.639167,-14.06
Vochysia_rufa,-46.743889,-16.637222
Vochysia_rufa,-47.637778,-14.066389
Vochysia_rufa,-56.44583,-14.40861
Vochysia_rufa,-46.09,-15.55
Vochysia_rufa,-47.62,-16.77
Vochysia_rufa,-48.88167,-13.65361
Vochysia_rufa,-52.611944,-18.010833
Vochysia_rufa,-53.675,-16.330278
Vochysia_rufa,-43.973333,-19.609722
Vochysia_rufa,-48.566667,-14.466667
Vochysia_rufa,-43.667,-19.417
Vochysia_rufa,-46.587222,-14.095278
Vochysia_rufa,-45.47,-15.09
Vochysia_rufa,-47.327777,-15.918888
Vochysia_rufa,-57.213278,-15.657806
Vochysia_rufa,-48.567,-14.467
Vochysia_rufa,-48.383,-14.067
Vochysia_rufa,-43.67,-19.42
Vochysia_rufa,-46.009444,-17.009722
Vochysia_rufa,-45.1,-15.29
Vochysia_rufa,-60.061111,-14.905555
Vochysia_rufa,-51.37,-12.9
Vochysia_rufa,-45.95417,-15.34583
Vochysia_rufa,-48.993333,-15.8225
Vochysia_rufa,-60.188611,-13.689167
Vochysia_rufa,-47.524589,-13.546631
Vochysia_rufa,-51.7666667,-12.8166667
Vochysia_rufa,-49.916667,-14.516667
Vochysia_rufa,-48.45,-14.496111
Vochysia_rufa,-47.3972,-20.2394
Vochysia_rufa,-45.216667,-16.833333
Vochysia_rufa,-47.328056,-15.919167
Vochysia_rufa,-47.3861,-20.1225
Vochysia_rufa,-49.9166667,-14.5166667
Vochysia_rufa,-46.166667,-16.75
Vochysia_rufa,-48.763056,-15.910556
Vochysia_rufa,-65.75,-11.083
Vochysia_rufa,-45.166667,-15.483333
Vochysia_rufa,-43.966667,-18.633333
Vochysia_rufa,-53.675,-16.3302778
Vochysia_rufa,-44.488472,-18.816972
Vochysia_rufa,-45.266667,-16.366667
Vochysia_rufa,-45.116667,-16.75
Vochysia_rufa,-42.966667,-16.583333
Vochysia_rufa,-45.883333,-16.116667
Vochysia_rufa,-50.187778,-16.081389
Vochysia_rufa,-42.903,-16.563
Vochysia_rufa,-42.782222,-16.117222
Vochysia_rufa,-49.033333,-14.566667
Vochysia_rufa,-49.292222,-14.198333
Vochysia_rufa,-48.76306,-15.91056
Vochysia_rufa,-46.956389,-17.089167
Vochysia_rufa,-46.783055,-14.5225
Vochysia_rufa,-48.4597,-14.4739
Vochysia_rufa,-48.25,-14.2
Vochysia_rufa,-47.4725,-15.397222
Vochysia_rufa,-50.8,-18.133333
Vochysia_rufa,-48.583,-14.267
Vochysia_rufa,-48.488333,-17.818611
Vochysia_rufa,-46.980278,-14.278333
Vochysia_thyrsoidea,-42.638055,-13.826389
Vochysia_thyrsoidea,-46.409722,-20.260556
Vochysia_thyrsoidea,-42.448055,-15.441388
Vochysia_thyrsoidea,-43.5475,-19.267778
Vochysia_thyrsoidea,-48.8,-15.8
Vochysia_thyrsoidea,-48.768278,-15.813639
Vochysia_thyrsoidea,-47.50972,-14.1325
Vochysia_thyrsoidea,-44.307778,-18.553889
Vochysia_thyrsoidea,-45.783333,-13.6575
Vochysia_thyrsoidea,-43.554444,-19.261111
Vochysia_thyrsoidea,-44.457458,-21.217894
Vochysia_thyrsoidea,-41.343889,-13.016667
Vochysia_thyrsoidea,-44.808333,-16.595278
Vochysia_thyrsoidea,-43.60333,-19.28667
Vochysia_thyrsoidea,-41.083333,-12.016667
Vochysia_thyrsoidea,-44.503994,-21.220764
Vochysia_thyrsoidea,-44.187778,-18.333333
Vochysia_thyrsoidea,-47.6136,-16.7686
Vochysia_thyrsoidea,-41.416667,-12.433333
Vochysia_thyrsoidea,-44.500569,-21.270161
Vochysia_thyrsoidea,-47.61333,-16.76861
Vochysia_thyrsoidea,-52.8731,-10.8339
Vochysia_thyrsoidea,-41.883,-13.283
Vochysia_thyrsoidea,-41.391389,-13.000278
Vochysia_thyrsoidea,-46,-20
Vochysia_thyrsoidea,-41.420556,-12.447222
Vochysia_thyrsoidea,-43.88944,-19.62722
Vochysia_thyrsoidea,-43.894819,-19.943853
Vochysia_thyrsoidea,-43.6,-19.533333
Vochysia_thyrsoidea,-42.736389,-15.648611
Vochysia_thyrsoidea,-41.514722,-12.467222
Vochysia_thyrsoidea,-40.481944,-11.206667
Vochysia_thyrsoidea,-47.790667,-14.167639
Vochysia_thyrsoidea,-44.18,-17.87333
Vochysia_thyrsoidea,-43.600611,-19.288667
Vochysia_thyrsoidea,-44.475914,-21.234431
Vochysia_thyrsoidea,-41.477778,-12.424444
Vochysia_thyrsoidea,-42.483333,-14.116667
Vochysia_thyrsoidea,-41.824444,-13.245278
Vochysia_thyrsoidea,-41.15,-11.55
Vochysia_thyrsoidea,-47.618889,-16.720556
Vochysia_thyrsoidea,-41,-11.833333
Vochysia_thyrsoidea,-40.243056,-10.513889
Vochysia_thyrsoidea,-41.879583,-13.540778
Vochysia_thyrsoidea,-47.516667,-14.116667
Vochysia_thyrsoidea,-42.4833333,-14.1166667
Vochysia_thyrsoidea,-41.316667,-12.983333
Vochysia_thyrsoidea,-46,-15.364722
Vochysia_thyrsoidea,-38.316667,-12.683333
Vochysia_thyrsoidea,-41.883333,-13.383333
Vochysia_thyrsoidea,-41.478056,-12.424167
Vochysia_thyrsoidea,-41.417222,-13.019722
Vochysia_thyrsoidea,-46.523194,-20.297861
Vochysia_thyrsoidea,-41.366667,-13
Vochysia_thyrsoidea,-52.253333,-16.6375
Vochysia_thyrsoidea,-41.208056,-11.591389
Vochysia_thyrsoidea,-45.75,-13.233333
Vochysia_thyrsoidea,-40.208305,-10.368555
Vochysia_thyrsoidea,-41.791222,-13.087278
Vochysia_thyrsoidea,-43.966667,-20.3
Vochysia_thyrsoidea,-44.043733,-18.948519
Vochysia_thyrsoidea,-41.386944,-13.118889
Vochysia_thyrsoidea,-41.207778,-11.591667
Vochysia_thyrsoidea,-40.545833,-11.397778
Vochysia_thyrsoidea,-41.514722,-12.438056
Vochysia_thyrsoidea,-41.883333,-13.033333
Vochysia_thyrsoidea,-41.758611,-13.206389
Vochysia_thyrsoidea,-41.079722,-11.6175
Vochysia_thyrsoidea,-43.71417,-19.16917
Vochysia_thyrsoidea,-41.78333,-13.15
Vochysia_thyrsoidea,-42.6380555,-13.8263889
Vochysia_thyrsoidea,-44.278056,-18.406389
Vochysia_thyrsoidea,-43.983536,-20.094469
Vochysia_thyrsoidea,-45.3333333,-20.7833333
Vochysia_thyrsoidea,-44.036922,-20.101747
Vochysia_thyrsoidea,-41.903889,-13.034444
Vochysia_thyrsoidea,-47.583333,-16.666667
Vochysia_thyrsoidea,-44.412222,-18.55
Vochysia_thyrsoidea,-41.165556,-11.579167
Vochysia_thyrsoidea,-41.52,-12.551111
Vochysia_thyrsoidea,-41.875833,-15.106389
Vochysia_thyrsoidea,-45.921389,-13.719167
Vochysia_thyrsoidea,-38.99667,-14.27778
Vochysia_thyrsoidea,-47.457275,-13.603561
Vochysia_thyrsoidea,-41.466667,-12.45
Vochysia_thyrsoidea,-47.496389,-13.961667
Vochysia_thyrsoidea,-40.251389,-10.400556
Vochysia_thyrsoidea,-41.833333,-13.35
Vochysia_thyrsoidea,-47.824778,-14.173722
Vochysia_thyrsoidea,-41.85,-13.28
Vochysia_thyrsoidea,-41.193333,-11.439444
Vochysia_thyrsoidea,-44.197778,-14.234722
Vochysia_thyrsoidea,-42.475277,-15.481111
